"Story","Title","Result","Date","Stability","Duration (s)"
"When sign up","Проверка текста ошибки при пустом поле 'Логин'","SUCCESS","2021-09-13T15:14:18.138052+03:00[Europe/Moscow]","0.0","7.54"
"When sign up","Проверка появления ошибки при пустом поле 'Пароль'","SUCCESS","2021-09-13T15:14:31.2773461+03:00[Europe/Moscow]","0.0","7.92"
"When sign up","Проверка появления ошибки при попытке входа с некорректными логин/пароль","SUCCESS","2021-09-13T15:14:42.2388557+03:00[Europe/Moscow]","0.0","4.52"
"When sign up","Проверка текста ошибки при пустом поле 'Пароль'","SUCCESS","2021-09-13T15:14:49.8680916+03:00[Europe/Moscow]","0.0","4.24"
"When sign up","Проверка появления ошибки при пустом поле 'Логин'","SUCCESS","2021-09-13T15:14:55.1460448+03:00[Europe/Moscow]","0.0","7.59"
"When sign up","Проверка текста ошибки при попытке входа с некорректными логин/пароль","SUCCESS","2021-09-13T15:15:05.6932882+03:00[Europe/Moscow]","0.0","4.48"
